,name,symbol,currentPrice,r,s,m,v,PE,revenueGrowth,operatingCashflow,freeCashflow,marketValue
0,嘉晶,3016.TW,58.3,0.0003163842821940913,34.98841431666591,0.00033179315745200547,0.02938689084147853,27.61841356607855,-0.297,768929024,322965376,16821824166.4
0,奇鋐,3017.TW,297.0,0.000512909744542399,36.76577143650703,0.0005380760363504253,0.025840713938856164,3.000488042479807,0.08,8120196096,2564255232,113843074752.0
0,隆銘綠能,3018.TW,7.65,-0.0005229840046180801,35.44689401081474,-0.0005395353116900616,0.02641934484205857,-9.70460303992048,-0.683,-209496992,-159856496,597825345.6
0,亞光,3019.TW,60.5,-2.4852221951877554e-05,76.81607582257344,-2.0181061421526338e-05,0.025137624150901216,24.775112703124584,-0.087,2080637056,1212327040,16894262000.0
0,鴻名,3021.TW,21.4,-0.0005526306165003071,29.55043902596142,-0.00054013327020579,0.024161988546208157,16.130072492903587,-0.224,415904992,351746112,2052045999.9999998
0,威強電,3022.TW,69.4,0.00017454004088407073,57.13428520276389,0.0001862438096931846,0.021064369353750806,6.205852240091271,0.16,2307255040,1411801472,12255901200.000002
0,信邦,3023.TW,316.0,0.0005301476722265365,75.64724470163168,0.000516618911578004,0.01910767084256109,5.716324827251512,0.167,5383511040,4432466944,75541696000.0
0,憶聲,3024.TW,14.8,0.00010988928126042031,10.559138071291033,0.00016516979219476248,0.020887578588078305,32.04040459392745,0.008,-101074000,-250692128,4101938636.8
0,星通,3025.TW,47.9,0.00018283192415912027,16.159503949168467,0.000175476361834928,0.02650200494951475,11.91825217894957,0.1,81129000,133644000,2717673560.0
0,禾伸堂,3026.TW,94.2,0.0002477050460350594,77.44387062723015,0.0003232917239487222,0.018297938710492893,13.259981448265146,-0.129,1584893952,-264888992,15626838000.0
0,盛達,3027.TW,37.5,0.00010411534736232888,18.041957445671418,0.00016188627615559994,0.02228875048178131,66.95342606111052,1.4,181780992,4910375,4267612500.0
0,增你強,3028.TW,32.25,0.00010786848798105128,20.602190940202334,9.995616871559029e-05,0.014026976724581077,9.82200820211008,-0.264,3096471040,2841940224,7308495000.0
0,零壹,3029.TW,60.8,0.00012606340553410775,21.310847363816098,0.00013806730621356751,0.02154672794578999,5.05060871563215,0.068,262270000,1118899456,9337664000.0
0,德律,3030.TW,60.8,0.00035226416906544185,38.08024681441431,0.00034676045378441656,0.018000843454359396,7.043184868877231,-0.491,2278329088,1836830720,14361932800.0
0,佰鴻,3031.TW,16.7,0.0001040799270290013,21.307377610083535,0.00010888427077027066,0.02482276745565317,24.791335646607326,-0.392,243091008,313601632,2892490233.6
0,偉訓,3032.TW,61.1,0.00020378234061299612,22.456603885023057,0.00026101096399994063,0.020194456402779868,5.293466152352272,0.34,1622647040,1407300480,6860674600.0
0,威健,3033.TW,27.25,0.0001514567101875259,17.5806612181627,0.00014415858596252196,0.01431955722622666,9.41570463524451,0.005,-2386905088,-2744516864,11664934968.0
0,聯詠,3034.TW,435.0,0.000513456608772461,155.2115057086926,0.0005008219106005065,0.02462295692571151,4.755899035741466,-0.037,25221443584,11494158336,264702720000.0
0,智原,3035.TW,337.0,0.00043245286082189163,78.58578821329097,0.00042440266254781386,0.02625595073724093,9.751688307505876,-0.133,2237380096,1558340608,83761350000.0
0,文曄,3036.TW,115.5,0.0004155993826664883,32.45047247976478,0.00039185263868971027,0.017815677096222355,6.312051129538022,-0.097,28767621120,18579798016,102425052576.0
0,欣興,3037.TW,158.5,0.00040464550218011376,45.0605897975843,0.00042366059080801446,0.02601696693571739,3.153374811970763,-0.292,53674713088,19725604864,241533387392.0
0,全台,3038.TW,28.25,0.0002206315059599025,13.234183001761675,0.00025612571321233013,0.024522418449144382,4.49956206955225,0.007,933550016,632926144,4198345500.0
0,遠見,3040.TW,29.55,-0.0001131992117940971,31.318403355167266,-7.158707313422779e-05,0.018994887764775894,24.069919564276933,0.007,99878000,81952624,1861650000.0
0,揚智,3041.TW,22.35,-0.00027334006754862724,49.77688906232287,-0.00030226181781602693,0.02649318877053822,-20.092289925800646,-0.557,-224958000,-128446752,4320277171.2
0,晶技,3042.TW,97.5,0.00043996429608480494,44.46447065732829,0.0004758479606048937,0.022195221287729182,7.22133951201142,-0.31,3297445888,1655949312,30201306720.0
0,科風,3043.TW,38.05,-0.0001380336708001526,83.34415227344536,-9.582760439469314e-05,0.03249148750589118,29.745546651992314,0.324,104654000,43742000,1483036800.0
0,健鼎,3044.TW,167.5,0.000548628267808973,77.15987235069827,0.000567499794933259,0.022780936431654606,7.619065421683516,-0.189,17158802432,10400254976,88039007680.0
0,台灣大,3045.TW,94.9,0.00015014622399742693,82.10677026019809,0.00018107386922601166,0.011786702712980475,20.972314737963266,0.053,28741660672,17276444672,267663552000.00003
0,建碁,3046.TW,66.5,-0.00022601275427400718,30.382664285173465,-0.00019881801151289678,0.032944400446200325,9.413227065427836,0.765,50292000,26374750,5216792000.0
0,訊舟,3047.TW,13.65,5.717168216699046e-05,11.523006745497876,5.32760968199633e-05,0.02291819560452408,16.470680680735217,-0.296,1042592000,1071542400,2867578459.2000003
0,益登,3048.TW,22.6,-6.203574711240082e-05,15.813922344101718,-3.478833671150716e-05,0.018478508058346436,22.258560983120773,-0.17,-2816483072,-3433701888,6098158361.6
0,和鑫,3049.TW,8.97,-0.00017683451119390793,17.607710161115556,-0.00016155723529205057,0.028407415346809347,-35.88959887929648,-0.255,451572992,-164088880,7187642916.4800005
0,鈺德,3050.TW,15.35,-0.0001722879914631138,11.250943521468184,-0.00015650553251613406,0.023337197207682916,11.556993459159717,0.074,418619008,151608128,2240854400.0
0,力特,3051.TW,28.85,-0.0002773996894442463,51.22918151302856,-0.0002527503961311028,0.031637070170706265,51.0755386950542,-0.376,893654976,1216378112,4846800000.0
0,夆典,3052.TW,11.0,2.5764616269603636e-05,8.432419799561028,4.656489358771806e-05,0.020590079626010428,7.739824273323802,0.427,-1038284032,463792736,2537832000.0
0,立萬利,3054.TW,20.6,-0.0004750334342382394,33.92856172122852,-0.0004825627216385625,0.024216993024152714,-145.71688245940908,0.33,52969000,-19829250,1661410600.0
0,蔚華科,3055.TW,36.35,1.560156674006911e-05,30.785950643866148,1.6641621324564307e-05,0.020645825098299937,7.4916272587687684,-0.263,302529984,192918368,4145390350.0
0,總太,3056.TW,27.65,-7.309249441283173e-05,16.79458858481559,-6.485993151469327e-05,0.02154547948798384,2.5452672831294594,-0.667,2783329024,2350402304,9463931400.0
0,喬鼎,3057.TW,11.15,-0.00032231281378342726,33.557103906629244,-0.00031180273892750883,0.02606326867657735,-45.23104635916036,-0.499,-55059000,-46534876,1033370850.0
0,立德,3058.TW,18.6,2.3196861948890697e-05,12.619832546327173,2.728169425728681e-05,0.021204153147128365,84.1643132564886,-0.185,154631008,65524876,3057133200.0
0,華晶科,3059.TW,34.45,-5.562454603629209e-05,38.738308624834374,-6.579906197313386e-05,0.025126305781368704,27.069833999686047,-0.299,2320233984,1889671040,9460659000.0
0,銘異,3060.TW,19.15,-7.004410864813745e-05,49.00174113100621,-6.198527375154128e-05,0.024302260970977922,-30.617267105372363,-0.377,178742000,-193604624,2634331603.2
0,建漢,3062.TW,22.25,-5.7636898873197366e-05,28.216164134259728,-5.815044710401081e-05,0.025988528889346385,-24.523299921463483,-0.405,242948000,36485624,7347506072.0
0,日電貿,3090.TW,57.0,0.0003549186300405985,31.472836497917974,0.00033510345018889263,0.01642795552492825,10.56137782173092,-0.059,1587965056,1967040256,12121448544.0
0,鴻碩,3092.TW,34.95,1.5997231620660883e-05,26.617418530073806,1.4556697339045399e-05,0.024529746168725948,-32.07579041206031,-0.456,521438016,192124000,3723887550.0000005
0,聯傑,3094.TW,38.0,-0.00021571542075853048,28.62911813109812,-0.00025300225967645834,0.025814869383444138,36.08000918188267,-0.146,95559000,51984624,3138993952.0
0,一零四,3130.TW,201.0,-7.338485481556936e-05,139.06809187317248,-1.1592558583092166e-05,0.014042402378518797,11.29221185832059,0.087,728403008,641490240,6671330700.0
0,耀登,3138.TW,152.0,0.0007497880944974821,44.84607360721963,0.000753905701822097,0.023682122075966643,6.141057146790639,-0.03,225991008,-153954624,7113660800.0
0,正達,3149.TW,20.4389,-0.00039117876039289345,53.09870628747006,-0.00038293005945715835,0.026757465761933358,-36.4972753272131,-0.266,29876000,-382795008,2949946437.0
0,景岳,3164.TW,22.7,0.0001530379202456436,34.83102456037361,0.00012151443132146005,0.02090229407440016,91.71931387636259,-0.079,46132000,-4362000,1960630780.0
0,大量,3167.TW,47.05,0.0001293430843859727,31.07462110062219,0.00013068358182952546,0.017815357552651036,-222.3100660651579,-0.629,1313299968,981819520,3883417416.7999997
0,景碩,3189.TW,101.0,0.00020223363327672271,86.8297844618751,0.0002019107361039427,0.026246702657595503,12.011041777701935,-0.42,16327634944,-3410027008,45901975808.0
0,全科,3209.TW,33.95,0.0005504471146113636,17.906900183235095,0.0005395611984961267,0.0151351911113944,6.07572896265893,-0.127,-3180349952,-3050161152,7809484278.400001
0,晟鈦,3229.TW,14.15,-0.00033100294000755725,45.69075885968891,-0.0003540369492186744,0.0252905166726511,-71.24947110619634,-0.004,84824000,76137128,909321450.0
0,緯創,3231.TW,90.8,0.00039322476070608484,27.464966897730328,0.0003992477599134945,0.02155753410356975,7.158200946564055,-0.15,44529197056,26948245504,258585685094.4
0,虹冠電,3257.TW,69.1,0.00030518235577201556,44.69847562296713,0.00031304625021253535,0.022392971467765792,32.02709508199402,0.808,214568000,-2235500,5515838400.0
0,昇陽,3266.TW,13.25,-2.676717991853018e-05,16.027469014861907,-6.127404585596262e-05,0.01829757925218731,400.51680259472226,-0.294,9143000,269052000,4668160288.0
0,勝德,3296.TW,15.5,-0.00022502421738221855,21.488558697428587,-0.0002621784397926032,0.02284562133846794,-21.426021978359508,-0.59,506428992,445281504,1499222000.0
0,昇貿,3305.TW,60.8,0.0001621137980151402,36.62335287235724,0.00014689157990080336,0.020378463097856327,34.292361457977265,-0.318,1942343040,1943936768,7995139200.0
0,聯德,3308.TW,41.1,-4.3406436407670225e-05,16.31036928839327,5.060602476808485e-06,0.026811999874258922,2.2711288782540047,2.06,573462976,220152752,2905112400.0
0,閎暉,3311.TW,39.2,-0.00015579726039699246,136.23853198665165,-0.00015019129866190457,0.02297613811775929,88.41231422842723,-0.075,167079008,63188876,2665600000.0
0,弘憶股,3312.TW,18.45,0.0003185342973200149,10.930997224225475,0.0003736481396893452,0.01863504779494347,5.4581279096619095,-0.214,969969984,801347904,3000431102.4
0,同泰,3321.TW,14.85,7.512102267071455e-05,25.695284373984492,7.398729143787756e-05,0.022973646846826293,-3.2132347564015804,-0.238,27674000,-42250624,997323030.0
0,泰碩,3338.TW,54.2,0.0003448061982056008,29.15640832992415,0.0003403859894374687,0.021859598047705434,11.79894967343065,-0.292,992852992,868912256,4740228803.2
0,麗清,3346.TW,51.9,0.0004642785537253746,38.68270192229703,0.00046074442250214814,0.025646206605879865,16.51668161312437,0.966,372408992,142252256,5886290400.0
0,奇偶,3356.TW,40.3,-7.797790937980541e-06,62.94630901862762,3.32193869852536e-05,0.021254425890641422,21.85713917955811,-0.042,470615008,413651616,3619826599.9999995
0,新日興,3376.TW,91.0,-5.841122855143823e-05,97.47220258569395,-0.00011399729763704905,0.021546251700353767,15.143677068045154,-0.223,2311676928,1925133184,17085068000.0
0,明泰,3380.TW,34.6,0.0001214579860025628,25.890730854744714,0.00013255884700197514,0.02244641514590618,14.81419563813815,-0.065,4871634944,4185040896,18743476569.600002
0,玉晶光,3406.TW,382.0,2.350433738159475e-05,231.49472442100006,-9.303556531490923e-06,0.032648297034604264,8.972073571155786,-0.084,7729285120,-1037828736,43067826000.0
0,京鼎,3413.TW,187.5,-5.4292298491811395e-05,114.66080761118916,-0.00011615388107654679,0.021960105920593637,5.677525683429465,0.03,2763106048,1429714560,18217500000.0
0,融程電,3416.TW,115.0,0.00022584373197131883,57.44792391365213,0.00022014500167414467,0.012961359398838445,8.624939413576287,0.134,614654976,337247744,8774730000.0
0,譁裕,3419.TW,18.1,-6.075851032714143e-05,16.69877597132037,-3.3807865383419916e-05,0.024146210641308154,57.557315935320844,-0.29,168472000,86766000,2180706100.0
0,台端,3432.TW,10.65,-0.0004651615175285439,14.400178101550729,-0.000410700854801591,0.024038400172655412,-0.8239212607456671,-0.183,85461000,-56738376,709140900.0
0,榮創,3437.TW,17.0,-0.0002531166026438306,25.973843495936617,-0.0002676357093647637,0.02210630088777935,-16.60316369111216,-0.311,33977000,-80901128,2457316000.0
0,創意,3443.TW,1630.0,0.0008018204006264956,243.17163814938857,0.0007819019386467958,0.028714652772646256,7.955045750697409,0.224,2231045888,368470752,218437930000.0
0,展達,3447.TW,41.1,0.0006615566669581466,40.02010413567225,0.0005969670234938419,0.02986022563404013,11.337646703764866,-0.511,1040528000,867401984,3157302000.0
0,聯鈞,3450.TW,55.4,0.00022412564590949076,49.88299115604182,0.0002028144864943057,0.02625974519946886,4996.347456572493,-0.286,1391261056,-64029876,8070726956.8
0,晶睿,3454.TW,135.0,0.0002907754755580555,81.62346864554968,0.0002894463574720895,0.02284094067546595,9.827630153884853,0.211,1262012032,1341734912,11686680000.0
0,群創,3481.TW,11.9,-0.0003612164137020113,27.984110585720213,-0.0003430584229370848,0.0259207846092709,-6.769175558621994,-0.049,-3021652992,-20191315968,107524235571.2
0,誠研,3494.TW,6.4,-0.0004535181182653632,21.587101355278964,-0.00039780556320121005,0.027755704489481114,-12.514067521127675,0.151,-449244000,-350691616,921600000.0
0,維熹,3501.TW,49.75,-6.561879984103922e-05,47.86904103138503,-7.844383659620755e-05,0.015559998548909148,8.147933676453752,-0.117,1627389056,1410118016,5883335500.0
0,揚明光,3504.TW,58.8,4.5488682010124674e-05,82.34138048505072,2.5752140756042354e-05,0.030094568902727967,-60.115558428251255,-0.351,618990976,411772736,6706728000.0
0,華擎,3515.TW,191.0,8.147309904497497e-06,104.75106559273522,2.4199380100944358e-05,0.02292973948206624,26.269159711316494,0.13,3845693952,3346732544,23298180000.0
0,柏騰,3518.TW,32.15,-0.00045258910759954525,44.23321265982648,-0.00042706350766578624,0.025210423801761653,112.4934930975103,-0.146,50644000,-63941752,2669806730.0
0,安馳,3528.TW,50.1,0.00024108895343957296,32.305578829621275,0.00023726015038930085,0.011180586436233897,8.895386373658319,0.033,-395886016,-368846240,3324936600.0
0,晶相光,3530.TW,88.0,0.00042681451008340935,69.26296959355929,0.0003707764055774788,0.02506693474015685,-21.90049036966439,-0.334,-219072992,-411847488,6816128000.0
0,台勝科,3532.TW,150.5,-0.00016413556489340217,132.0680512733046,-0.00018173665840513328,0.02759975195665217,11.563090366116404,-0.102,5182965248,-4696770560,58371124000.0
0,嘉澤,3533.TW,827.0,0.0008078371224660832,236.50303496792432,0.0008054391783758349,0.02499659072928336,4.493295399155595,-0.14,10186899456,5983158272,92069910000.0
0,晶彩科,3535.TW,17.6,-7.863193478564144e-05,18.681780226138635,-3.510699473569196e-05,0.027579512168404065,19.655302870477062,-0.892,116816000,128725752,1391315200.0
0,州巧,3543.TW,20.35,-8.785071069943123e-06,14.897262162067447,-4.273985916756839e-05,0.017305695709328453,51.346739538051814,0.114,205772992,140340496,1816502050.0000002
0,敦泰,3545.TW,81.4,-0.00031022174152092855,86.22939456810467,-0.0003020718758099344,0.02995739963702191,-6.782055199596465,-0.065,1321723008,-1170624512,17472102348.800003
0,聯穎,3550.TW,15.25,-0.00021266371642455708,15.593319441797078,-0.00022776134251664207,0.01856213061813065,-16.53338318300995,-0.147,402432000,353369504,1335137500.0
0,嘉威,3557.TW,54.6,-8.05386637419867e-05,34.09904167243128,-9.489875369684881e-05,0.026114323923549013,6.122204477465284,-0.129,1344402944,1818922368,4384380000.0
0,牧德,3563.TW,184.5,0.0006358932028122777,132.1431359700959,0.0006335353231727222,0.02452190990098642,10.547293698860267,0.053,562985984,-127476752,10727937000.0
0,聯合再生,3576.TW,14.0,-0.0003590749713784205,40.32949496429187,-0.00033904565284324274,0.02531732184599781,-447.0804390049072,-0.241,2711041024,-1585796224,22774219776.0
0,辛耘,3583.TW,184.0,0.0007338658723666355,67.66565469926633,0.0007470872069716652,0.02305046866311292,9.314033161815795,0.165,1236966016,1075672576,14780352000.0
0,通嘉,3588.TW,68.2,1.0785385653100658e-05,52.20586742116357,-2.8200276198611153e-05,0.02625180539358199,-130.4859419669927,-0.452,-46979000,-226528752,3992209760.0
0,艾笛森,3591.TW,22.35,-0.0004229073390998642,30.67322377244324,-0.00042120608087688866,0.02318982755794369,202.9744199486666,0.019,208676992,70690624,3070621800.0
0,瑞鼎,3592.TW,374.0,-0.001227264105947473,370.0059290953545,-0.0013301246683228003,0.026417981836900417,18.550533905493737,-0.324,786787008,64678624,28369844800.0
0,力銘,3593.TW,11.6,-0.0005029937507435558,25.288187009332464,-0.00048012389650033984,0.025012290446543427,-33.51213928618723,0.041,-73062000,-50344376,1079287200.0
0,智易,3596.TW,158.0,0.0002863109626389054,64.60929944289245,0.00029146211392179624,0.02265886205747386,6.534602216386071,0.115,2747132928,800996992,34815932000.0
0,宏致,3605.TW,28.45,-0.00017357407515344823,39.598570315526004,-0.0001545672881016849,0.022853530947092412,-20.381417213424566,-0.238,682326016,-955928128,3824192100.0
0,谷崧,3607.TW,14.8,-0.0003663706906518798,39.52186574571982,-0.0003857590285457154,0.021228043720074384,-26.622932861937322,0.017,54721000,116301504,1800597600.0
0,碩天,3617.TW,209.0,0.00017870888569444058,82.23257930092436,0.0002372755696240848,0.01908932167178045,5.6673287982521705,0.011,1690680064,1514143232,18324284000.0
0,洋華,3622.TW,39.4,-0.0005886281998496797,67.92509021612064,-0.0005949112485992091,0.022759265705376827,24.97865035372385,-0.239,400446016,345639872,5962323200.0
0,達邁,3645.TW,38.25,7.623324540583811e-05,40.698137134156575,0.00010384255578191473,0.025018348360471673,-24.389325045001954,-0.272,422967008,104250248,5042000250.0
0,精聯,3652.TW,27.1,-0.00013435549042674363,22.881196668670697,-0.0001011047994459737,0.02049421455556063,30.46340737175774,0.127,225128000,182805376,2035155800.0
0,健策,3653.TW,606.0,0.00046353477868572586,148.70654729860019,0.0004736543810293343,0.02746400765005081,8.259939636836101,-0.004,3860820992,3999031296,83672233152.0
0,圓展,3669.TW,46.25,6.84819052456616e-05,31.633020146924817,5.809524242994065e-05,0.021466328832178992,11.227399769410274,-0.223,461624000,73707128,4297550000.0
0,新至陞,3679.TW,101.0,0.00011370322015168396,77.01460955969243,0.00011169727938873971,0.018528628263662188,7.254350370537731,0.055,1287101056,420805504,6367868200.0
0,亞太電,3682.TW,6.58,-0.00035889084111577176,14.029702563330392,-0.00036781904950764285,0.016393320220928927,-12.273164567292214,-0.143,1772210048,1412260096,27739833031.68
0,達能,3686.TW,12.7,-0.0010039816966164036,53.016917699800835,-0.0009390126049220605,0.02876324232340337,-124.38186610012143,-0.294,-40030000,-34447000,971487820.8
0,海華,3694.TW,29.2,-4.4658499427313536e-05,20.921728099933713,4.059029725570039e-07,0.025758164670846535,7.776432681930939,0.119,879052032,581501120,4456796000.0
0,大眾控,3701.TW,63.9,-0.0005759668378118455,71.44063152102973,-0.0006170556771856201,0.030085088982361348,37.738021794725434,0.07,1260720000,696215488,14575782211.199999
0,大聯大,3702.TW,66.9,2.033313835898904e-05,37.97627653764397,2.4657651585349374e-05,0.020777593733928748,9.42697559956777,-0.213,44285116416,42443223040,112329111859.20001
0,欣陸,3703.TW,26.85,0.0002743431819200563,15.146235481531713,0.0002537506688597359,0.01429284519384711,8.346720623591413,-0.017,-2939887104,3036465408,22103349600.0
0,合勤控,3704.TW,51.5,8.05049441112004e-05,30.684000764618098,8.433168808301688e-05,0.025106700021531855,6.167351249150831,0.144,3412012032,2701620992,20358104912.0
0,永信,3705.TW,43.9,5.644896041744965e-05,36.5005782730559,8.055804063602862e-05,0.01366140719977139,13.578274673991825,-0.135,1183488000,969356224,11693423148.8
0,神達,3706.TW,37.2,0.00010491679486315786,18.737270604366785,0.00010970664925703822,0.020586709274693953,2.4760371051641363,-0.112,7638474240,5867714048,44884032000.0
0,上緯投控,3708.TW,89.2,0.00014365920641783996,87.2650042600617,0.00013584604932211975,0.025656389023251583,6.7666126523205286,-0.345,1559230976,1175054080,8727871763.2
0,永崴投控,3712.TW,31.4,0.0004980493853834573,28.120111859012656,0.0003372600665186827,0.025288415366899818,22.397640755670025,0.04,-2727548928,-4701021184,7731998800.0
0,富采,3714.TW,42.4,-0.0009938119458267807,62.5809275162675,-0.0009778025080416457,0.021999714032141102,-13.778625961963762,-0.249,5587723776,1688980608,31870298521.6
0,定穎投控,3715.TW,88.3,0.006206725194858561,27.38484434061013,0.005673659370282854,0.028300229213497598,16.69022912232844,0.018,2103351040,203953872,24504840812.8
0,佳醫,4104.TW,84.9,0.0001850666814947322,51.07311533725323,0.00014730681594476766,0.01412683051818664,10.910469512516332,0.208,164234000,201828000,13211882620.800001
0,雃博,4106.TW,26.6,0.0001931750052561986,28.654804697720724,0.00019426324428388966,0.021092507910336268,16.11664775193166,0.035,273527008,190658256,2684259200.0
0,懷特,4108.TW,19.95,-0.0002063308605482435,31.83907274914581,-0.00020007270647304123,0.02177049686889694,-117.70617558181412,0.198,-61665000,-58422124,3962449209.6
0,旭富,4119.TW,90.9,0.00034381989773967636,46.244197951327024,0.000358321274760713,0.019688868205873376,13.256114287476597,0.726,307319008,-1102769536,9926734500.0
0,亞諾法,4133.TW,31.15,-0.0003310768045815579,46.103161644297366,-0.0003465413588545415,0.0220688628506662,45.45689255567716,-0.041,145260000,92254752,1886244640.0
0,國光生,4142.TW,32.0,-2.0188070175582265e-05,32.66615694035058,-2.4606479866105237e-05,0.02122598470585909,-816.5444134723866,-0.843,-190943008,-451124736,13488256000.0
0,訊映,4155.TW,24.25,0.00015942728687600585,26.014867294883725,0.00014288177103467773,0.019943978152825486,48.22569053983848,-0.267,195844992,-524460736,3415151944.0
0,承業醫,4164.TW,58.7,-0.0002791429138085404,52.60411477789478,-0.0002165155999909301,0.017062222767444287,26.74262777048737,0.28,534249984,-20864624,9683563369.6
0,炎洲,4306.TW,16.0,0.00021671974844419102,10.901472203087913,0.00020144275247458308,0.01102680976808309,9.579267782503042,-0.247,1823316992,1359506304,9833392128.0
0,如興,4414.TW,3.5,-0.00035875788941344623,18.697016941816337,-0.00036007159595379716,0.019454031477731778,-7.871466784311333,-0.229,543964992,1254630144,2866202528.0
0,利勤,4426.TW,19.9,0.0005121818563392118,27.374648237593007,0.0005138498565938462,0.025754066988816843,119.21121179728382,-0.236,313043008,-37752248,3436272140.7999997
0,廣越,4438.TW,112.0,-0.0003506741417818719,143.4028797451679,-0.00036814460620543133,0.01528567150830411,15.115628345357196,-0.015,1958113024,1308303744,11583600000.0
0,宜新實業,4440.TW,26.05,-1.1007405743627568e-05,34.22598865934188,-4.409188852631935e-06,0.015589740786823,22.224419684257246,-0.409,48133000,237866000,1760927900.0
0,東台,4526.TW,17.25,3.486883023393066e-05,22.16828250691645,5.492852627530071e-05,0.016379466337535228,96.41640150495323,-0.115,651220992,348524864,4395765888.0
0,瑞智,4532.TW,19.05,0.0001856911911651661,19.854176684227895,0.0001791787955338195,0.018673374973725596,15.407916213933419,-0.177,237015008,385926752,9524904902.4
0,拓凱,4536.TW,171.0,0.00019836570133165198,133.87065797438578,0.00020094381954021553,0.01807939853093191,5.961267872589523,-0.065,3413244928,3213510912,15530220000.0
0,全球傳動,4540.TW,30.9,-0.00010286459701851092,48.50505883156117,-9.169946768742311e-05,0.021360972630394697,33.897078296575195,-0.25,-94205000,-299736512,2940406920.0
0,銘鈺,4545.TW,29.45,-6.829160162001683e-05,48.21914297572288,-4.9062883296902735e-05,0.021618267875234937,33.016814569047774,-0.033,161216000,58035752,2267650000.0
0,智伸科,4551.TW,127.0,0.00018690048742768157,128.80466771940692,0.00021655094007158251,0.02075608323761753,14.72817138097028,-0.197,1725860992,465575264,14633194000.0
0,氣立,4555.TW,56.6,-0.00023353519159885757,63.38458099278339,-0.0003021568481222949,0.01350081374536616,62.552917197586304,-0.204,387014016,219651504,3923115800.0
0,穎漢,4562.TW,15.05,-0.0005854846575290461,29.60417306117651,-0.000556800971022808,0.015472225105279814,-117.84709140432983,0.032,23675000,196572368,1317567300.0
0,元翎,4564.TW,25.05,-0.00020089422737727317,35.939517202011885,-0.00020987936930314132,0.02123178562789706,-30.935109507666137,-0.154,233832992,-116585872,5079839400.0
0,時碩工業,4566.TW,50.9,-0.00028677907110684,52.862425537300226,-0.00026361032529232243,0.020881322261997574,14.397469878430153,-0.088,436945984,-152682624,4193946220.0
0,駐龍,4572.TW,150.0,0.0001809637021083966,110.29004960891028,0.000200643957464691,0.02163690761337859,20.283971743672755,0.262,283328000,48438248,5850000000.0
0,大銀微系統,4576.TW,64.3,-4.9707788685708244e-05,90.40047216800727,-7.148577822638421e-05,0.022324182274601864,107.57236300666152,-0.348,358649984,252962496,7703268600.0
0,台灣精銳,4583.TW,196.5,-0.0005226639998411177,242.19033088235292,-0.0005296989481504906,0.016940713181227824,19.623251580762602,-0.206,1334615040,1136385920,15753680100.0
0,德淵,4720.TW,14.4,0.00012850857252620916,13.397308828708358,0.00010549318514118368,0.01688823180149907,39.44036475847171,-0.12,246671008,162982256,1488312000.0
0,國精化,4722.TW,33.95,0.0003770435538679502,25.768265993697707,0.0003635520564906948,0.016591079573616278,20.181357927867605,-0.268,590814976,8695250,3395305550.0000005
0,華廣,4737.TW,79.0,-3.354954461533975e-05,66.26383731272591,-5.35971285205743e-05,0.01654059876429743,95.98279601722795,-0.258,284131008,-125259872,4799155200.0
0,康普,4739.TW,78.0,0.0004690677848274877,66.10130168969044,0.00045863172780678617,0.02598713481231234,103.57884533116687,-0.478,941747968,474817888,9173112000.0
0,台耀,4746.TW,79.8,-2.6912072031282193e-05,64.74775695527771,-8.090556242796497e-06,0.0230683093374391,9.04196176643563,0.297,533712000,22931876,9596428800.0
0,三福化,4755.TW,133.0,0.00047751260437808494,58.673651961553524,0.0004833549704565493,0.018312122716907245,13.294388271043864,-0.185,1000881984,432629120,13393898000.0
0,雙鍵,4764.TW,42.5,-0.00012576946026656138,55.62460132795604,-0.000120467780381576,0.01436453391780199,-158.7608499952574,-0.182,185184000,178226368,3635535000.0
0,南寶,4766.TW,204.0,0.00014916999009702953,143.52779925384522,0.000130674152277003,0.015190769337966615,9.396683661101429,-0.094,3102016000,3022696960,24596280000.0
0,上品,4770.TW,298.0,0.0012824363167086,254.1926694329184,0.001285160496129898,0.023271715711954577,10.968324111508684,-0.08,538465024,-278088736,23701728000.0
0,遠傳,4904.TW,74.6,0.00010126261986285162,61.017272307495986,8.888646917157002e-05,0.011327864578943749,19.0250043453233,0.047,27143940096,17812033536,243084107161.59998
0,正文,4906.TW,33.5,-2.0026801520312277e-05,35.02297191189428,1.002853970255468e-05,0.021974105173588176,16.44322757791992,0.08,1202045056,-387908256,13358929536.0
0,致伸,4915.TW,69.5,0.00039866137478057953,49.0620962778965,0.000364427850936871,0.02138464626665506,8.230587943997614,-0.208,10217085952,7956929536,32183713056.0
0,事欣科,4916.TW,35.1,-1.1476243515233673e-05,31.990469645776482,1.3813533547986941e-05,0.023938763110838503,29.352653571777022,0.385,148634000,1234500,3255489900.0
0,新唐,4919.TW,131.5,0.00027602743108721874,55.76233197128795,0.0002791324367783941,0.025782098500538454,8.535399271573848,-0.199,-53079000,-1044389120,55199096448.0
0,燦星網,4930.TW,27.05,-0.0002766377570027276,25.888347113591397,-0.00025845090733671034,0.02112932954364582,11.357118052222651,-0.306,587364992,-110649128,2164000000.0
0,太極,4934.TW,27.6,1.270518210102303e-05,25.705957445282642,1.765642071398237e-05,0.02792341488349978,18.905204997158265,0.25,138132992,196456624,6210000000.0
