Date,Open,High,Low,Close,Adj Close,Volume,r,s,m,v
2021-10-28,29.450000762939453,30.5,29.399999618530273,30.0,27.51806640625,57923,-0.003327802766087465,31.002499961853026,-0.013054070512113233,0.03914106126786266
2021-10-29,30.0,30.25,28.5,29.100000381469727,26.692523956298828,39721,-0.030459194375783375,30.73499994277954,-0.008438541615978947,0.029866168013792098
2021-11-01,28.399999618530273,29.049999237060547,28.399999618530273,29.049999237060547,26.64665985107422,28528,-0.0017197302514281975,30.617499923706056,-0.0038894711865273416,0.02233577275232683
2021-11-02,29.100000381469727,29.200000762939453,27.899999618530273,29.200000762939453,26.784250259399414,35196,0.005150278367355208,30.54749994277954,-0.002341564301118369,0.021803221831724895
2021-11-03,29.200000762939453,29.200000762939453,28.5,29.200000762939453,26.784250259399414,7112,0.0,30.475,-0.0024231957266963684,0.02179061193761129
2021-11-04,29.200000762939453,29.200000762939453,29.100000381469727,29.100000381469727,26.692523956298828,4101,-0.0034305481159270764,30.380000019073485,-0.003162450859938731,0.021548040571359468
2021-11-05,29.100000381469727,30.299999237060547,29.0,30.0,27.51806640625,57042,0.03045919437578339,30.26500005722046,-0.0036934912473019525,0.0205059982256526
2021-11-08,30.25,30.25,29.149999618530273,30.049999237060547,27.563926696777344,32104,0.0016652539300608727,30.210000038146973,-0.0017975798697513496,0.01903753903791733
2021-11-09,30.100000381469727,32.45000076293945,29.850000381469727,32.0,29.352603912353516,238112,0.06287326720751032,30.197500038146973,-0.0003891070221027623,0.02259066065204122
2021-11-10,32.45000076293945,34.45000076293945,32.0,32.04999923706055,29.398466110229492,174098,0.0015612567622890919,30.26499996185303,0.0021517240058708106,0.019443842817399706
2021-11-11,32.04999923706055,33.400001525878906,31.049999237060547,31.5,28.89396858215332,112138,-0.017309613730428303,30.267499923706055,7.942692131658775e-05,0.019184327482213832
2021-11-12,31.950000762939453,32.29999923706055,31.350000381469727,31.600000381469727,28.98569679260254,28876,0.003169586833105701,30.289999961853027,0.0007171449838724962,0.01905773584077551
2021-11-15,31.950000762939453,32.29999923706055,31.5,31.950000762939453,29.306739807128906,106203,0.011015072038019451,30.3375,0.0015092500108783054,0.019144202704532914
2021-11-16,32.150001525878906,37.400001525878906,32.150001525878906,37.400001525878906,34.30585861206055,184997,0.15749854051667406,30.692500114440918,0.010526152894179156,0.03912006820088364
