Date,Open,High,Low,Close,Adj Close,Volume,r,s,m,v
2003-09-01,7.06276798248291,7.219720840454102,7.036609172821045,7.1674041748046875,2.8015661239624023,430210,0.014706509108065929,7.710189652442932,-0.00899427323375836,0.021904697693140338
2003-09-02,7.298192977905273,7.533623218536377,7.115086078643799,7.324351787567139,2.86291241645813,762661,0.02166110853937129,7.665720272064209,-0.005730181514809018,0.02132971137086762
2003-09-03,7.376668930053711,7.638253211975098,7.27203893661499,7.612093925476074,2.975383758544922,1464156,0.03853363066772472,7.633022117614746,-0.004120966252146034,0.023402377591952805
2003-09-04,7.4289870262146,7.5597758293151855,7.298192977905273,7.324351787567139,2.86291241645813,388098,-0.038533630667724736,7.588552737236023,-0.0057301815148090175,0.024637614241302664
2003-09-05,7.27203893661499,7.4289870262146,7.219720840454102,7.298192977905273,2.8526883125305176,237017,-0.003577877583796561,7.548007225990295,-0.005268025129527995,0.02458423707055241
2003-09-08,7.27203893661499,7.324351787567139,7.193562030792236,7.324351787567139,2.86291241645813,529466,0.0035778775837965963,7.495690202713012,-0.00667659648619987,0.023114811103858598
2003-09-09,7.4406280517578125,7.4406280517578125,7.238749980926514,7.354108810424805,2.99236798286438,176839,0.004054521034272043,7.4631720066070555,-0.004237064907880599,0.02139749043618874
2003-09-10,7.238749980926514,7.238749980926514,7.152231216430664,7.152231216430664,2.9102249145507812,78017,-0.027834812588835127,7.410096597671509,-0.006919196092537168,0.020786485880015703
2003-09-11,7.152231216430664,7.152231216430664,7.152231216430664,7.152231216430664,2.9102249145507812,0,0.0,7.372716307640076,-0.00497088811201269,0.019404870839516794
2003-09-12,7.152231216430664,7.152231216430664,7.065711975097656,7.123391151428223,2.8984901905059814,43344,-0.004040468918931785,7.3404334545135494,-0.004338188227071905,0.019207795070142062
2003-09-15,7.152231216430664,7.267590045928955,7.152231216430664,7.181070804595947,2.921959400177002,179268,0.008064611721662078,7.314958453178406,-0.0034273251014957547,0.01934897858949564
2003-09-16,7.238749980926514,7.38294792175293,7.209909915924072,7.209909915924072,2.9336941242218018,230587,0.004007947824167165,7.289617443084717,-0.0033967128772151127,0.019360822216253747
2003-09-17,7.38294792175293,7.700183868408203,7.267590045928955,7.700183868408203,3.1331851482391357,515093,0.0657877506937728,7.295329880714417,0.0007474158753564955,0.02447056554098281
2003-09-18,7.815543174743652,8.07509994506836,7.786703109741211,7.8443827629089355,3.191859722137451,780519,0.018553496458208186,7.30694432258606,0.0015029707778295334,0.024789364538966765
2003-09-19,7.902061939239502,7.902061939239502,7.6136651039123535,7.671345233917236,3.1214513778686523,223910,-0.02230571500904449,7.311214828491211,0.000559804947814678,0.025340154215372418
2003-09-22,7.700183868408203,8.190458297729492,7.700183868408203,8.07509994506836,3.2857377529144287,1061110,0.05129325709261836,7.344828414916992,0.004346156375537175,0.027011518069167427
2003-09-23,8.017419815063477,8.07509994506836,7.8443827629089355,8.017419815063477,3.262267827987671,176403,-0.00716859483456761,7.389945101737976,0.005969966081704384,0.02513905655442131
2003-09-24,8.017419815063477,8.248138427734375,7.930901050567627,8.190458297729492,3.3326761722564697,400493,0.02135320321229935,7.4463296175003055,0.00740664071665291,0.02515698616500892
2003-09-25,8.132779121398926,8.4500150680542,8.103939056396484,8.363495826721191,3.403085231781006,706749,0.02090664627457305,7.507442164421081,0.007899469276233037,0.025328082024256675
2003-09-26,8.392335891723633,8.4500150680542,8.161619186401367,8.421175003051758,3.4265551567077637,363182,0.006872866791521613,7.575362515449524,0.008795616369957644,0.024936371797975383
2003-09-29,8.305816650390625,8.421175003051758,8.248138427734375,8.421175003051758,3.4265551567077637,219498,0.0,7.638051056861878,0.008060290914554347,0.02496970825277905
2003-09-30,8.305816650390625,8.4500150680542,8.305816650390625,8.421175003051758,3.4265551567077637,513619,0.0,7.692892217636109,0.0069772354875857825,0.0248180390068395
2003-10-01,8.363495826721191,8.363495826721191,8.132779121398926,8.132779121398926,3.3092076778411865,234486,-0.03484666707645145,7.718926477432251,0.0033082206003769736,0.025326255865182286
